0.85,0.0549932588568707,5.52775333614189,41.3010455870023,0.202258909963741
0.86,0.055152061832669,5.5264080266153,41.2980869927203,0.204082219385502
0.87,0.0553113201661421,5.52505916126731,41.2951205598998,0.205910621386253
0.88,0.0554710351445277,5.52370673172967,41.2921462671782,0.207744129632289
0.89,0.055631208058596,5.52235072962042,41.289164093139,0.209582757823332
0.9,0.0557918402026592,5.5209911465439,41.2861740163112,0.211426519692586
0.91,0.0559529328745802,5.51962797409078,41.2831760151697,0.213275429006804
0.92,0.0561144873757821,5.51826120383803,41.2801700681348,0.215129499566353
0.93,0.056276505011257,5.51689082734901,41.2771561535723,0.216988745205269
0.94,0.0564389870895754,5.5155168361734,41.2741342497934,0.218853179791329
0.95,0.0566019349228953,5.5141392218473,41.2711043350544,0.220722817226109
0.96,0.0567653498269715,5.51275797589317,41.2680663875566,0.222597671445048
0.97,0.0569292331211646,5.51137308981992,41.2650203854464,0.224477756417508
0.98,0.0570935861284504,5.50998455512286,41.2619663068152,0.226363086146844
0.99,0.0572584101754291,5.50859236328376,41.2589041296988,0.228253674670459
1,0.0574237065923348,5.50719650577086,41.2558338320779,0.230149536059872
1.01,0.0575894767130443,5.50579697403888,41.2527553918776,0.232050684420779
1.02,0.0577557218750871,5.50439375952904,41.2496687869676,0.233957133893116
1.03,0.0579224434196542,5.50298685366909,41.2465739951617,0.235868898651122
1.04,0.0580896426916077,5.50157624787331,41.2434709942179,0.237785992903401
1.05,0.0582573210394901,5.50016193354256,41.2403597618383,0.239708430892987
1.06,0.0584254798155337,5.49874390206425,41.2372402756689,0.241636226897405
1.07,0.0585941203756701,5.49732214481243,41.2341125132998,0.243569395228735
1.08,0.0587632440795397,5.49589665314772,41.2309764522643,0.245507950233673
1.09,0.0589328522905009,5.49446741841744,41.2278320700399,0.247451906293595
1.1,0.0591029463756399,5.49303443195552,41.2246793440472,0.249401277824621
1.11,0.05927352770578,5.49159768508262,41.2215182516502,0.251356079277676
1.12,0.0594445976554911,5.49015716910607,41.2183487701563,0.253316325138552
1.13,0.0596161576030993,5.48871287531996,41.2151708768161,0.255282029927973
1.14,0.0597882089306968,5.4872647950051,41.211984548823,0.257253208201657
1.15,0.0599607530241508,5.4858129194291,41.2087897633136,0.259229874550378
1.16,0.0601337912731137,5.48435723984636,41.205586497367,0.261212043600029
1.17,0.0603073250710324,5.4828977474981,41.2023747280052,0.263199730011686
1.18,0.060481355815158,5.48143443361238,41.1991544321927,0.265192948481666
1.19,0.0606558849065558,5.47996728940414,41.1959255868365,0.267191713741597
1.2,0.0608309137501142,5.47849630607521,41.192688168786,0.269196040558473
1.21,0.0610064437545555,5.47702147481435,41.1894421548325,0.271205943734723
1.22,0.0611824763324446,5.47554278679724,41.1861875217099,0.273221438108268
1.23,0.0613590129001993,5.47406023318655,41.1829242460937,0.275242538552589
1.24,0.0615360548781,5.47257380513194,41.1796523046015,0.277269259976784
1.25,0.0617136036902994,5.47108349377011,41.1763716737925,0.279301617325633
1.26,0.0618916607648325,5.46958929022479,41.1730823301678,0.281339625579663
1.27,0.062070227533626,5.46809118560679,41.1697842501698,0.283383299755205
1.28,0.0622493054325086,5.46658917101405,41.1664774101824,0.285432654904461
1.29,0.0624288959012207,5.4650832375316,41.1631617865308,0.287487706115563
1.3,0.0626090003834243,5.46357337623168,41.1598373554813,0.289548468512636
1.31,0.0627896203267128,5.4620595781737,41.1565040932415,0.291614957255864
1.32,0.0629707571826211,5.46054183440427,41.1531619759598,0.293687187541547
1.33,0.0631524124066356,5.45902013595729,41.1498109797253,0.295765174602164
1.34,0.0633345874582039,5.4574944738539,41.1464510805682,0.29784893370644
1.35,0.063517283800745,5.45596483910259,41.1430822544589,0.299938480159399
1.36,0.0637005029016593,5.45443122269917,41.1397044773085,0.302033829302438
1.37,0.0638842462323385,5.45289361562681,41.1363177249685,0.304134996513377
1.38,0.0640685152681759,5.45135200885612,41.1329219732306,0.306241997206528
1.39,0.0642533114885764,5.4498063933451,41.1295171978267,0.308354846832757
1.4,0.0644386363769662,5.44825676003927,41.1261033744286,0.310473560879541
1.41,0.0646244914208037,5.4467030998716,41.122680478648,0.312598154871036
1.42,0.0648108781115888,5.44514540376264,41.1192484860367,0.314728644368133
1.43,0.0649977979448736,5.44358366262048,41.1158073720858,0.316865044968524
1.44,0.0651852524202726,5.44201786734083,41.1123571122262,0.31900737230676
1.45,0.0653732430414724,5.44044800880701,41.1088976818282,0.321155642054317
1.46,0.0655617713162426,5.43887407789005,41.1054290562013,0.323309869919653
1.47,0.0657508387564455,5.43729606544866,41.1019512105943,0.325470071648271
1.48,0.0659404468780464,5.4357139623293,41.0984641201952,0.327636263022784
1.49,0.0661305972011245,5.43412775936621,41.0949677601308,0.32980845986297
1.5,0.0663212912498823,5.43253744738144,41.091462105467,0.331986678025837
1.51,0.0665125305526566,5.43094301718491,41.0879471312081,0.334170933405686
1.52,0.0667043166419285,5.42934445957442,41.0844228122974,0.336361241934167
1.53,0.0668966510543341,5.42774176533569,41.0808891236165,0.338557619580345
1.54,0.0670895353306745,5.42613492524242,41.0773460399854,0.340760082350757
1.55,0.0672829710159264,5.4245239300563,41.0737935361624,0.342968646289477
1.56,0.0674769596592525,5.42290877052709,41.0702315868442,0.345183327478174
1.57,0.067671502814012,5.42128943739262,41.0666601666651,0.347404142036173
1.58,0.0678666020377711,5.41966592137883,41.0630792501976,0.349631106120518
1.59,0.0680622588923133,5.41803821319985,41.0594888119522,0.351864235926029
1.6,0.0682584749436502,5.41640630355801,41.0558888263767,0.354103547685367
1.61,0.0684552517620318,5.41477018314387,41.0522792678568,0.356349057669091
1.62,0.068652590921957,5.41312984263631,41.0486601107154,0.358600782185719
1.63,0.0688504940021845,5.41148527270252,41.045031329213,0.360858737581789
1.64,0.0690489625857431,5.40983646399807,41.0413928975473,0.363122940241922
1.65,0.0692479982599425,5.40818340716695,41.0377447898529,0.365393406588877
1.66,0.0694476026163838,5.40652609284162,41.0340869802016,0.367670153083613
1.67,0.0696477772509703,5.40486451164304,41.0304194426021,0.369953196225353
1.68,0.0698485237639181,5.40319865418071,41.0267421509997,0.372242552551636
1.69,0.0700498437597666,5.40152851105276,41.0230550792766,0.374538238638387
1.7,0.0702517388473897,5.39985407284591,41.0193582012513,0.376840271099966
1.71,0.0704542106400061,5.39817533013563,41.0156514906789,0.379148666589237
1.72,0.0706572607551904,5.39649227348608,41.0119349212506,0.381463441797622
1.73,0.0708608908148836,5.39480489345022,41.0082084665941,0.38378461345516
1.74,0.071065102445404,5.39311318056984,41.0044721002727,0.386112198330573
1.75,0.0712698972774582,5.39141712537561,41.0007257957863,0.388446213231317
1.76,0.0714752769461517,5.38971671838712,40.99696952657,0.390786675003646
1.77,0.071681243091,5.38801195011294,40.993203265995,0.393133600532671
1.78,0.0718877973559391,5.38630281105068,40.989426987368,0.395487006742418
1.79,0.0720949413893371,5.384589291687,40.9856406639312,0.397846910595886
1.8,0.0723026768440044,5.38287138249771,40.9818442688623,0.400213329095108
1.81,0.072511005377205,5.38114907394779,40.978037775274,0.402586279281207
1.82,0.0727199286506676,5.37942235649144,40.9742211562143,0.404965778234458
1.83,0.0729294483305963,5.37769122057216,40.9703943846663,0.407351843074343
1.84,0.0731395660876819,5.37595565662277,40.9665574335478,0.409744490959612
1.85,0.0733502835971126,5.3742156550655,40.9627102757116,0.41214373908834
1.86,0.0735616025385855,5.37247120631198,40.9588528839452,0.414549604697985
1.87,0.0737735245963172,5.37072230076339,40.9549852309704,0.416962105065448
1.88,0.0739860514590554,5.36896892881042,40.9511072894437,0.419381257507126
1.89,0.0741991848200896,5.36721108083339,40.9472190319559,0.421807079378977
1.9,0.0744129263772624,5.36544874720226,40.9433204310319,0.424239588076571
1.91,0.0746272778329807,5.36368191827673,40.9394114591308,0.426678801035151
1.92,0.074842240894227,5.36191058440627,40.9354920886458,0.429124735729691
1.93,0.0750578172725702,5.36013473593018,40.9315622919036,0.43157740967495
1.94,0.0752740086841775,5.35835436317765,40.9276220411651,0.434036840425533
1.95,0.0754908168498247,5.35656945646782,40.9236713086245,0.436503045575946
1.96,0.0757082434949086,5.35478000610985,40.9197100664098,0.438976042760653
1.97,0.0759262903494572,5.35298600240296,40.9157382865822,0.441455849654132
1.98,0.0761449591481419,5.35118743563649,40.9117559411363,0.443942483970933
1.99,0.0763642516302883,5.34938429608999,40.9077630019999,0.446435963465735
2,0.0765841695398877,5.34757657403325,40.9037594410339,0.448936305933402
2.01,0.0768047146256086,5.34576425972637,40.8997452300319,0.451443529209037
2.02,0.0770258886408078,5.34394734341984,40.8957203407207,0.45395765116804
2.03,0.0772476933435422,5.34212581535456,40.8916847447596,0.456478689726166
2.04,0.0774701304965799,5.34029966576197,40.8876384137406,0.459006662839574
2.05,0.0776932018674119,5.33846888486404,40.8835813191881,0.461541588504893
2.06,0.0779169092282635,5.33663346287341,40.879513432559,0.464083484759268
2.07,0.0781412543561056,5.33479338999338,40.8754347252424,0.466632369680419
2.08,0.0783662390326666,5.33294865641804,40.8713451685595,0.469188261386698
2.09,0.0785918650444438,5.3310992523323,40.8672447337638,0.471751178037142
2.1,0.0788181341827148,5.32924516791196,40.8631333920404,0.474321137831527
2.11,0.0790450482435492,5.32738639332378,40.8590111145064,0.476898159010424
2.12,0.0792726090278203,5.32552291872558,40.8548778722105,0.479482259855256
2.13,0.0795008183412166,5.32365473426626,40.8507336361331,0.482073458688347
2.14,0.0797296779942536,5.32178183008589,40.846578377186,0.48467177387298
2.15,0.0799591898022851,5.31990419631578,40.8424120662123,0.487277223813452
2.16,0.0801893555855155,5.31802182307858,40.8382346739866,0.489889826955124
2.17,0.080420177169011,5.31613470048827,40.8340461712143,0.492509601784477
2.18,0.0806516563827114,5.31424281865035,40.829846528532,0.495136566829168
2.19,0.0808837950614422,5.31234616766179,40.8256357165072,0.497770740658077
2.2,0.081116595044926,5.31044473761119,40.8214137056383,0.500412141881368
2.21,0.0813500581777945,5.30853851857882,40.8171804663541,0.503060789150535
2.22,0.0815841863096002,5.30662750063671,40.8129359690142,0.505716701158461
2.23,0.0818189812948283,5.3047116738487,40.8086801839087,0.508379896639465
2.24,0.0820544449929086,5.30279102827052,40.8044130812578,0.511050394369358
2.25,0.0822905792682273,5.3008655539499,40.8001346312122,0.513728213165495
2.26,0.0825273859901389,5.29893524092662,40.7958448038525,0.516413371886827
2.27,0.0827648670329782,5.29700007923257,40.7915435691895,0.519105889433953
2.28,0.0830030242760722,5.29506005889187,40.7872308971638,0.521805784749168
2.29,0.0832418596037522,5.29311516992092,40.7829067576458,0.524513076816522
2.3,0.0834813749053653,5.29116540232849,40.7785711204357,0.527227784661865
2.31,0.0837215720752872,5.28921074611579,40.774223955263,0.5299499273529
2.32,0.0839624530129335,5.28725119127657,40.7698652317869,0.532679523999237
2.33,0.084204019622772,5.28528672779719,40.7654949195959,0.535416593752438
2.34,0.0844462738143351,5.28331734565669,40.7611129882077,0.538161155806073
2.35,0.0846892175022313,5.28134303482689,40.7567194070691,0.540913229395765
2.36,0.0849328526061577,5.27936378527248,40.752314145556,0.543672833799247
2.37,0.0851771810509121,5.27737958695107,40.7478971729731,0.546439988336404
2.38,0.085422204766405,5.27539042981332,40.743468458554,0.549214712369331
2.39,0.0856679256876719,5.27339630380299,40.7390279714608,0.551997025302374
2.4,0.0859143457548855,5.27139719885705,40.7345756807846,0.554786946582187
2.41,0.0861614669133678,5.26939310490573,40.7301115555445,0.557584495697775
2.42,0.0864092911136025,5.26738401187267,40.7256355646881,0.560389692180546
2.43,0.0866578203112469,5.26536990967494,40.7211476770915,0.563202555604361
2.44,0.0869070564671448,5.26335078822319,40.7166478615586,0.566023105585577
2.45,0.0871570015473383,5.26132663742168,40.7121360868215,0.5688513617831
2.46,0.08740765752308,5.25929744716843,40.7076123215403,0.571687343898433
2.47,0.087659026370846,5.25726320735525,40.7030765343027,0.57453107167572
2.48,0.0879111100723476,5.25522390786789,40.6985286936244,0.577382564901796
2.49,0.0881639106145439,5.2531795385861,40.6939687679484,0.580241843406234
2.5,0.0884174299896545,5.25113008938372,40.6893967256455,0.583108927061393
2.51,0.0886716701951713,5.24907555012878,40.6848125350136,0.58598383578246
2.52,0.0889266332338716,5.24701591068362,40.6802161642781,0.588866589527503
2.53,0.08918232111383,5.24495116090494,40.6756075815914,0.591757208297513
2.54,0.0894387358484313,5.24288129064392,40.6709867550332,0.594655712136452
2.55,0.0896958794563827,5.24080628974633,40.6663536526099,0.597562121131297
2.56,0.0899537539617268,5.2387261480526,40.661708242255,0.600476455412086
2.57,0.0902123613938533,5.23664085539793,40.6570504918286,0.603398735151964
2.58,0.0904717037875125,5.23455040161241,40.6523803691176,0.606328980567228
2.59,0.0907317831828272,5.23245477652106,40.6476978418351,0.609267211917371
2.6,0.0909926016253056,5.23035396994402,40.6430028776211,0.612213449505125
2.61,0.0912541611658541,5.22824797169656,40.6382954440417,0.61516771367651
2.62,0.0915164638607894,5.22613677158923,40.633575508589,0.618130024820872
2.63,0.0917795117718518,5.22402035942799,40.6288430386818,0.621100403370929
2.64,0.0920433069662173,5.22189872501422,40.6240980016643,0.624078869802817
2.65,0.0923078515165107,5.21977185814494,40.6193403648071,0.627065444636129
2.66,0.0925731475008185,5.21763974861281,40.6145700953064,0.630060148433961
2.67,0.0928391970027008,5.21550238620633,40.609787160284,0.633063001802949
2.68,0.093106002111205,5.21335976070987,40.6049915267876,0.636074025393321
2.69,0.0933735649208783,5.2112118619038,40.6001831617901,0.639093239898928
2.7,0.0936418875317801,5.20905867956463,40.5953620321901,0.642120666057294
2.71,0.0939109720494954,5.20690020346508,40.5905281048113,0.645156324649652
2.72,0.0941808205851472,5.20473642337421,40.5856813464027,0.648200236500989
2.73,0.0944514352554098,5.20256732905752,40.5808217236383,0.651252422480084
2.74,0.0947228181825212,5.20039291027705,40.5759492031172,0.654312903499549
2.75,0.0949949714942963,5.19821315679155,40.5710637513633,0.65738170051587
2.76,0.0952678973241401,5.19602805835649,40.5661653348254,0.660458834529447
2.77,0.0955415978110598,5.19383760472428,40.5612539198771,0.66354432658463
2.78,0.0958160750996786,5.19164178564433,40.5563294728162,0.666638197769765
2.79,0.0960913313402485,5.18944059086314,40.5513919598655,0.669740469217226
2.8,0.0963673686886629,5.18723401012449,40.5464413471718,0.672851162103459
2.81,0.0966441893064701,5.18502203316948,40.5414776008064,0.675970297649015
2.82,0.096921795360886,5.18280464973671,40.5365006867649,0.679097897118593
2.83,0.0972001890248075,5.18058184956236,40.5315105709667,0.682233981821076
2.84,0.0974793724768252,5.17835362238031,40.5265072192554,0.685378573109564
2.85,0.0977593479012369,5.17611995792228,40.5214905973986,0.68853169238142
2.86,0.0980401174880605,5.17388084591794,40.5164606710876,0.691693361078296
2.87,0.0983216834330469,5.17163627609503,40.5114174059374,0.694863600686178
2.88,0.0986040479376939,5.16938623817948,40.5063607674866,0.698042432735417
2.89,0.0988872132092585,5.16713072189555,40.5012907211974,0.701229878800768
2.9,0.0991711814607707,5.16486971696592,40.4962072324555,0.70442596050142
2.91,0.0994559549110466,5.16260321311187,40.4911102665698,0.707630699501039
2.92,0.0997415357847015,5.16033120005333,40.4859997887724,0.710844117507794
2.93,0.100027926312163,5.15805366750909,40.4808757642187,0.714066236274396
2.94,0.100315128729685,5.15577060519686,40.4757381579871,0.717297077598131
2.95,0.100603145279361,5.15348200283344,40.4705869350789,0.720536663320896
2.96,0.100891978209134,5.15118785013481,40.4654220604183,0.723785015329225
2.97,0.101181629772817,5.14888813681632,40.4602434988523,0.72704215555433
2.98,0.1014721022301,5.14658285259276,40.4550512151506,0.730308105972128
2.99,0.101763397846564,5.14427198717851,40.4498451740055,0.733582888603276
3,0.102055518893699,5.14195553028771,40.4446253400315,0.7368665255132
3.01,0.102348467648912,5.13963347163433,40.4393916777661,0.740159038812128
3.02,0.102642246395543,5.13730580093236,40.4341441516684,0.743460450655122
3.03,0.10293685742288,5.13497250789591,40.4288827261204,0.746770783242105
3.04,0.103232303026168,5.13263358223937,40.4236073654258,0.750090058817895
3.05,0.103528585506627,5.13028901367752,40.4183180338104,0.753418299672233
3.06,0.103825707171463,5.1279387919257,40.4130146954222,0.756755528139809
3.07,0.104123670333881,5.12558290669992,40.4076973143307,0.760101766600299
3.08,0.104422477313103,5.12322134771701,40.4023658545276,0.763457037478386
3.09,0.104722130434374,5.12085410469478,40.3970202799258,0.766821363243791
3.1,0.105022632028984,5.11848116735213,40.3916605543603,0.770194766411301
3.11,0.105323984434274,5.11610252540921,40.3862866415873,0.773577269540797
3.12,0.105626189993654,5.11371816858755,40.3808985052845,0.776968895237278
3.13,0.105929251056617,5.11132808661024,40.3754961090509,0.780369666150891
3.14,0.106233169978751,5.10893226920202,40.370079416407,0.783779604976955
3.15,0.106537949121751,5.10653070608947,40.3646483907942,0.787198734455987
3.16,0.106843590853436,5.10412338700115,40.3592029955751,0.790627077373726
3.17,0.107150097547763,5.10171030166772,40.3537431940333,0.794064656561163
3.18,0.107457471584837,5.09929143982212,40.3482689493734,0.797511494894558
3.19,0.107765715350927,5.09686679119972,40.3427802247206,0.800967615295468
3.2,0.108074831238481,5.09443634553844,40.3372769831211,0.804433040730771
3.21,0.108384821646136,5.09200009257892,40.3317591875417,0.807907794212689
3.22,0.108695688978737,5.0895580220647,40.3262268008698,0.811391898798808
3.23,0.109007435647346,5.08711012374232,40.3206797859132,0.814885377592102
3.24,0.109320064069259,5.08465638736151,40.3151181054005,0.818388253740955
3.25,0.109633576668018,5.08219680267534,40.3095417219801,0.821900550439182
3.26,0.109947975873425,5.07973135944038,40.303950598221,0.825422290926049
3.27,0.110263264121559,5.07726004741683,40.2983446966126,0.828953498486296
3.28,0.110579443854784,5.07478285636872,40.2927239795639,0.832494196450152
3.29,0.110896517521767,5.07229977606403,40.2870884094043,0.836044408193359
3.3,0.111214487577494,5.06981079627489,40.2814379483831,0.839604157137189
3.31,0.111533356483278,5.0673159067777,40.2757725586695,0.843173466748463
3.32,0.111853126706778,5.06481509735332,40.2700922023524,0.846752360539569
3.33,0.112173800722008,5.06230835778723,40.2643968414405,0.850340862068479
3.34,0.112495381009359,5.05979567786967,40.2586864378622,0.853938994938764
3.35,0.112817870055604,5.05727704739585,40.2529609534654,0.857546782799616
3.36,0.113141270353918,5.05475245616607,40.2472203500176,0.861164249345859
3.37,0.113465584403889,5.05222189398592,40.2414645892056,0.864791418317968
3.38,0.113790814711535,5.04968535066643,40.2356936326358,0.868428313502081
3.39,0.114116963789316,5.04714281602423,40.2299074418336,0.872074958730014
3.4,0.114444034156146,5.04459427988176,40.2241059782439,0.875731377879279
3.41,0.114772028337413,5.0420397320674,40.2182892032305,0.879397594873091
3.42,0.115100948864988,5.03947916241566,40.2124570780765,0.883073633680388
3.43,0.11543079827724,5.03691256076734,40.2066095639839,0.886759518315837
3.44,0.115761579119053,5.03433991696975,40.2007466220735,0.890455272839851
3.45,0.116093293941837,5.0317612208768,40.1948682133853,0.894160921358597
3.46,0.116425945303544,5.02917646234926,40.1889742988779,0.89787648802401
3.47,0.116759535768681,5.02658563125489,40.1830648394286,0.9016019970338
3.48,0.117094067908325,5.02398871746863,40.1771397958335,0.905337472631465
3.49,0.117429544300138,5.02138571087278,40.1711991288072,0.909082939106298
3.5,0.11776596752838,5.0187766013572,40.1652427989829,0.912838420793397
3.51,0.118103340183921,5.01616137881943,40.1592707669122,0.916603942073672
3.52,0.118441664864263,5.01354003316495,40.1532829930653,0.920379527373855
3.53,0.118780944173545,5.01091255430731,40.1472794378306,0.924165201166504
3.54,0.119121180722564,5.00827893216833,40.1412600615148,0.927960987970014
3.55,0.119462377128786,5.00563915667829,40.1352248243428,0.931766912348616
3.56,0.11980453601636,5.00299321777613,40.1291736864577,0.935582998912391
3.57,0.120147660016137,5.00034110540958,40.1231066079208,0.939409272317267
3.58,0.120491751765678,4.99768280953542,40.1170235487112,0.943245757265028
3.59,0.120836813909272,4.99501832011964,40.1109244687263,0.947092478503318
3.6,0.121182849097951,4.9923476271376,40.1048093277812,0.950949460825639
3.61,0.121529859989503,4.98967072057428,40.0986780856089,0.954816729071361
3.62,0.121877849248485,4.98698759042443,40.0925307018603,0.958694308125717
3.63,0.122226819546242,4.98429822669277,40.086367136104,0.96258222291981
3.64,0.122576773560917,4.98160261939421,40.0801873478263,0.966480498430607
3.65,0.122927713977466,4.97890075855401,40.0739912964311,0.970389159680949
3.66,0.123279643487677,4.97619263420801,40.0677789412401,0.97430823173954
3.67,0.123632564790177,4.9734782364028,40.0615502414922,0.978237739720953
3.68,0.123986480590455,4.97075755519593,40.0553051563442,0.982177708785625
3.69,0.124341393600869,4.96803058065612,40.0490436448699,0.986128164139857
3.7,0.124697306540665,4.96529730286346,40.0427656660609,0.990089131035809
3.71,0.125054222135991,4.96255771190959,40.0364711788258,0.994060634771498
3.72,0.12541214311991,4.95981179789792,40.0301601419907,0.998042700690791
3.73,0.125771072232415,4.95705955094386,40.0238325142988,1.00203535418341
3.74,0.126131012220446,4.95430096117496,40.0174882544106,1.0060386206849
3.75,0.126491965837901,4.95153601873118,40.0111273209037,1.01005252567666
3.76,0.126853935845655,4.94876471376507,40.0047496722729,1.01407709468592
3.77,0.127216925011569,4.94598703644199,39.9983552669298,1.01811235328572
3.78,0.127580936110509,4.9432029769403,39.9919440632032,1.02215832709492
3.79,0.12794597192436,4.94041252545159,39.9855160193389,1.02621504177817
3.8,0.12831203524204,4.93761567218089,39.9790710934995,1.03028252304594
3.81,0.128679128859515,4.93481240734687,39.9726092437646,1.03436079665447
