1.01,0.0884610005510774,3.78267645681796,24.0227101910911,0.7585240627402
1.02,0.088729908487371,3.78189306284541,24.0194374030583,0.760298125666462
1.03,0.0889996192271694,3.78110745061569,24.0161554156326,0.762077322769065
1.04,0.0892701350783494,3.78031961447377,24.0128642039174,0.763861667834913
1.05,0.0895414583548836,3.77952954875406,24.0095637429597,0.765651174681446
1.06,0.0898135913768528,3.77873724778035,24.0062540077501,0.767445857156663
1.07,0.0900865364704589,3.77794270586587,24.0029349732226,0.769245729139152
1.08,0.090360295968038,3.77714591731324,23.9996066142548,0.771050804538115
1.09,0.0906348722080729,3.77634687641454,23.9962689056676,0.772861097293393
1.1,0.0909102675352061,3.77554557745127,23.9929218222252,0.774676621375495
1.11,0.0911864843002523,3.77474201469435,23.9895653386352,0.776497390785617
1.12,0.0914635248602117,3.77393618240417,23.9861994295485,0.778323419555676
1.13,0.0917413915782826,3.77312807483055,23.9828240695589,0.780154721748326
1.14,0.0920200868238741,3.77231768621279,23.9794392332035,0.781991311456989
1.15,0.0922996129726191,3.77150501077964,23.9760448949626,0.783833202805877
1.16,0.0925799724063872,3.77069004274932,23.9726410292592,0.785680409950013
1.17,0.0928611675132975,3.76987277632952,23.9692276104596,0.787532947075261
1.18,0.0931432006877312,3.76905320571743,23.9658046128726,0.789390828398344
1.19,0.0934260743303448,3.76823132509973,23.9623720107502,0.791254068166868
1.2,0.0937097908480831,3.7674071286526,23.9589297782871,0.793122680659347
1.21,0.0939943526541913,3.76658061054172,23.9554778896207,0.794996680185223
1.22,0.0942797621682286,3.76575176492229,23.9520163188312,0.79687608108489
1.23,0.0945660218160811,3.76492058593904,23.9485450399413,0.798760897729716
1.24,0.0948531340299738,3.76408706772625,23.9450640269164,0.80065114452206
1.25,0.0951411012484847,3.7632512044077,23.9415732536644,0.802546835895299
1.26,0.0954299259165566,3.76241299009676,23.9380726940357,0.804447986313847
1.27,0.0957196104855106,3.76157241889635,23.9345623218234,0.806354610273173
1.28,0.0960101574130589,3.76072948489896,23.9310421107625,0.808266722299824
1.29,0.0963015691633174,3.75988418218666,23.9275120345308,0.810184336951445
1.3,0.096593848206819,3.75903650483111,23.9239720667481,0.812107468816797
1.31,0.096886997020526,3.75818644689358,23.9204221809769,0.814036132515775
1.32,0.0971810180878435,3.75733400242495,23.9168623507213,0.815970342699431
1.33,0.0974759138986319,3.75647916546572,23.9132925494281,0.817910114049989
1.34,0.0977716869492199,3.75562193004601,23.909712750486,0.819855461280865
1.35,0.0980683397424174,3.75476229018562,23.9061229272258,0.821806399136682
1.36,0.0983658747875286,3.75390023989398,23.9025230529203,0.823762942393293
1.37,0.0986642946003644,3.75303577317019,23.8989131007844,0.82572510585779
1.38,0.0989636017032559,3.75216888400304,23.895293043975,0.82769290436853
1.39,0.0992637986250666,3.75129956637102,23.8916628555906,0.829666352795144
1.4,0.099564887901206,3.75042781424231,23.888022508672,0.831645466038557
1.41,0.0998668720736419,3.74955362157482,23.8843719762015,0.833630259031002
1.42,0.100169753690914,3.74867698231618,23.8807112311034,0.835620746736036
1.43,0.100473535308145,3.74779789040377,23.8770402462436,0.837616944148554
1.44,0.100778219487057,3.74691633976475,23.8733589944298,0.839618866294805
1.45,0.10108380879598,3.74603232431602,23.8696674484114,0.841626528232406
1.46,0.101390305809868,3.74514583796429,23.8659655808793,0.843639945050354
1.47,0.101697713110311,3.74425687460606,23.8622533644662,0.845659131869041
1.48,0.102006033285548,3.74336542812765,23.8585307717461,0.847684103840266
1.49,0.102315268930479,3.74247149240521,23.8547977752349,0.849714876147249
1.5,0.102625422646677,3.74157506130474,23.8510543473897,0.851751464004644
1.51,0.102936497042406,3.7406761286821,23.8473004606091,0.853793882658546
1.52,0.103248494732627,3.73977468838302,23.8435360872332,0.855842147386508
1.53,0.103561418339015,3.73887073424313,23.8397611995434,0.857896273497549
1.54,0.103875270489972,3.73796426008798,23.8359757697627,0.859956276332166
1.55,0.104190053820637,3.73705525973303,23.832179770055,0.862022171262343
1.56,0.104505770972903,3.7361437269837,23.828373172526,0.864093973691563
1.57,0.104822424595425,3.73522965563534,23.8245559492222,0.866171699054813
1.58,0.105140017343637,3.73431303947332,23.8207280721317,0.868255362818597
1.59,0.105458551879762,3.73339387227297,23.8168895131837,0.870344980480945
1.6,0.105778030872826,3.73247214779966,23.8130402442484,0.872440567571418
1.61,0.106098456998674,3.73154785980878,23.8091802371373,0.874542139651117
1.62,0.106419832939975,3.73062100204576,23.8053094636032,0.876649712312691
1.63,0.106742161386242,3.72969156824612,23.8014278953396,0.878763301180342
1.64,0.107065445033842,3.72875955213546,23.7975355039815,0.880882921909835
1.65,0.107389686586009,3.72782494742949,23.7936322611047,0.883008590188499
1.66,0.107714888752858,3.72688774783404,23.789718138226,0.885140321735238
1.67,0.108041054251394,3.72594794704511,23.7857931068033,0.88727813230053
1.68,0.108368185805531,3.72500553874883,23.7818571382355,0.889422037666437
1.69,0.108696286146098,3.72406051662157,23.7779102038623,0.891572053646605
1.7,0.109025358010856,3.72311287432986,23.7739522749647,0.893728196086272
1.71,0.109355404144512,3.72216260553049,23.7699833227642,0.895890480862266
1.72,0.109686427298727,3.72120970387051,23.7660033184233,0.898058923883013
1.73,0.110018430232132,3.72025416298723,23.7620122330456,0.900233541088536
1.74,0.11035141571034,3.71929597650826,23.7580100376754,0.902414348450457
1.75,0.110685386505959,3.71833513805152,23.7539967032978,0.904601361971999
1.76,0.111020345398605,3.7173716412253,23.7499722008388,0.906794597687987
1.77,0.111356295174913,3.71640547962823,23.7459365011651,0.90899407166485
1.78,0.111693238628552,3.71543664684934,23.7418895750845,0.911199800000616
1.79,0.112031178560237,3.71446513646808,23.7378313933452,0.913411798824916
1.8,0.112370117777739,3.71349094205433,23.7337619266364,0.915630084298983
1.81,0.112710059095903,3.71251405716843,23.7296811455881,0.917854672615645
1.82,0.113051005336655,3.7115344753612,23.7255890207708,0.92008557999933
1.83,0.113392959329018,3.71055219017401,23.7214855226959,0.922322822706059
1.84,0.113735923909126,3.70956719513871,23.7173706218157,0.924566417023444
1.85,0.114079901920232,3.70857948377776,23.7132442885228,0.926816379270684
1.86,0.114424896212724,3.70758904960419,23.7091064931509,0.929072725798562
1.87,0.114770909644137,3.70659588612165,23.7049572059741,0.931335472989438
1.88,0.115117945079165,3.70559998682443,23.7007963972075,0.933604637257246
1.89,0.115466005389675,3.70460134519749,23.6966240370066,0.935880235047489
1.9,0.115815093454717,3.70359995471649,23.6924400954678,0.938162282837231
1.91,0.116165212160539,3.70259580884782,23.6882445426281,0.940450797135089
1.92,0.116516364400598,3.70158890104861,23.6840373484651,0.942745794481227
1.93,0.116868553075574,3.70057922476679,23.6798184828972,0.945047291447352
1.94,0.117221781093381,3.69956677344108,23.6755879157834,0.947355304636699
1.95,0.11757605136918,3.69855154050107,23.6713456169234,0.949669850684026
1.96,0.117931366825393,3.69753351936719,23.6670915560576,0.951990946255602
1.97,0.118287730391712,3.69651270345079,23.6628257028671,0.954318608049202
1.98,0.118645145005116,3.69548908615414,23.6585480269736,0.956652852794089
1.99,0.119003613609878,3.69446266087047,23.6542584979395,0.958993697251009
2,0.119363139157583,3.69343342098401,23.649957085268,0.961341158212176
2.01,0.119723724607137,3.69240135987001,23.6456437584028,0.963695252501261
2.02,0.12008537292478,3.69136647089477,23.6413184867285,0.966055996973379
2.03,0.120448087084099,3.69032874741569,23.6369812395702,0.968423408515074
2.04,0.120811870066039,3.68928818278128,23.632631986194,0.970797504044306
2.05,0.121176724858917,3.68824477033121,23.6282706958064,0.973178300510438
2.06,0.121542654458434,3.68719850339632,23.6238973375549,0.975565814894218
2.07,0.121909661867686,3.68614937529869,23.6195118805276,0.977960064207764
2.08,0.122277750097177,3.68509737935165,23.6151142937535,0.980361065494548
2.09,0.122646922164833,3.68404250885981,23.6107045462021,0.98276883582938
2.1,0.123017181096012,3.68298475711911,23.606282606784,0.985183392318386
2.11,0.123388529923515,3.68192411741684,23.6018484443505,0.987604752098995
2.12,0.123760971687603,3.6808605830317,23.5974020276936,0.990032932339918
2.13,0.124134509436005,3.6797941472338,23.5929433255463,0.992467950241127
2.14,0.124509146223931,3.67872480328474,23.5884723065823,0.994909823033836
2.15,0.124884885114085,3.67765254443759,23.5839889394164,0.997358567980483
2.16,0.125261729176677,3.676577363937,23.579493192604,0.999814202374702
2.17,0.125639681489434,3.67549925501917,23.5749850346416,1.00227674354131
2.18,0.126018745137615,3.67441821091192,23.5704644339667,1.00474620883627
2.19,0.126398923214018,3.67333422483473,23.5659313589577,1.00722261564668
2.2,0.126780218818997,3.67224728999878,23.5613857779339,1.00970598139076
2.21,0.127162635060471,3.67115739960697,23.5568276591556,1.0121963235178
2.22,0.127546175053939,3.67006454685397,23.5522569708244,1.01469365950813
2.23,0.127930841922486,3.66896872492626,23.5476736810827,1.01719800687315
2.24,0.128316638796802,3.6678699270022,23.5430777580142,1.01970938315525
2.25,0.128703568815191,3.66676814625201,23.5384691696435,1.02222780592777
2.26,0.129091635123581,3.66566337583785,23.5338478839365,1.02475329279504
2.27,0.129480840875537,3.66455560891388,23.5292138688003,1.02728586139229
2.28,0.129871189232277,3.66344483862624,23.5245670920833,1.02982552938565
2.29,0.130262683362676,3.66233105811317,23.519907521575,1.0323723144721
2.3,0.130655326443284,3.66121426050499,23.5152351250064,1.03492623437946
2.31,0.131049121658336,3.66009443892416,23.5105498700495,1.03748730686635
2.32,0.131444072199763,3.65897158648535,23.5058517243181,1.04005554972215
2.33,0.131840181267203,3.65784569629546,23.5011406553671,1.04263098076699
2.34,0.132237452068016,3.65671676145367,23.496416630693,1.04521361785168
2.35,0.132635887817291,3.65558477505147,23.4916796177337,1.0478034788577
2.36,0.133035491737863,3.65444973017274,23.4869295838688,1.05040058169718
2.37,0.13343626706032,3.65331161989376,23.4821664964194,1.05300494431283
2.38,0.133838217023015,3.6521704372833,23.4773903226482,1.05561658467792
2.39,0.134241344872082,3.65102617540259,23.4726010297597,1.05823552079624
2.4,0.134645653861441,3.64987882730548,23.4677985848998,1.06086177070207
2.41,0.135051147252814,3.64872838603837,23.4629829551567,1.06349535246014
2.42,0.135457828315737,3.64757484464034,23.45815410756,1.06613628416556
2.43,0.135865700327566,3.64641819614317,23.4533120090813,1.06878458394385
2.44,0.136274766573496,3.64525843357138,23.4484566266343,1.0714402699508
2.45,0.136685030346563,3.64409554994231,23.4435879270744,1.07410336037254
2.46,0.137096494947667,3.64292953826613,23.4387058771993,1.07677387342538
2.47,0.137509163685571,3.64176039154592,23.4338104437487,1.07945182735589
2.48,0.137923039876922,3.64058810277771,23.4289015934044,1.08213724044074
2.49,0.138338126846257,3.63941266495054,23.4239792927905,1.08483013098674
2.5,0.138754427926015,3.6382340710465,23.4190435084734,1.08753051733074
2.51,0.139171946456549,3.63705231404078,23.4140942069618,1.09023841783963
2.52,0.139590685786137,3.63586738690175,23.4091313547068,1.09295385091025
2.53,0.140010649270992,3.63467928259098,23.404154918102,1.09567683496937
2.54,0.140431840275275,3.63348799406331,23.3991648634836,1.09840738847363
2.55,0.140854262171104,3.63229351426691,23.3941611571303,1.10114552990949
2.56,0.141277918338566,3.63109583614331,23.3891437652635,1.10389127779318
2.57,0.141702812165728,3.62989495262749,23.3841126540473,1.10664465067066
2.58,0.142128947048645,3.6286908566479,23.3790677895889,1.10940566711755
2.59,0.142556326391378,3.62748354112657,23.374009137938,1.11217434573908
2.6,0.142984953605996,3.62627299897909,23.3689366650876,1.11495070517006
2.61,0.143414832112594,3.62505922311473,23.3638503369735,1.11773476407479
2.62,0.143845965339297,3.62384220643648,23.3587501194747,1.12052654114704
2.63,0.144278356722279,3.62262194184109,23.3536359784135,1.12332605510995
2.64,0.144712009705766,3.62139842221915,23.3485078795555,1.12613332471601
2.65,0.145146927742049,3.62017164045515,23.3433657886094,1.128948368747
2.66,0.145583114291497,3.61894158942753,23.3382096712276,1.13177120601392
2.67,0.146020572822565,3.61770826200873,23.333039493006,1.13460185535691
2.68,0.146459306811805,3.61647165106528,23.3278552194841,1.13744033564522
2.69,0.146899319743877,3.61523174945784,23.3226568161451,1.14028666577717
2.7,0.147340615111558,3.61398855004127,23.3174442484159,1.14314086468001
2.71,0.147783196415754,3.61274204566468,23.3122174816675,1.14600295130993
2.72,0.148227067165509,3.6114922291715,23.3069764812147,1.14887294465197
2.73,0.148672230878017,3.61023909339956,23.3017212123165,1.15175086371994
2.74,0.14911869107863,3.60898263118114,23.296451640176,1.15463672755638
2.75,0.149566451300868,3.60772283534303,23.2911677299405,1.15753055523248
2.76,0.150015515086434,3.60645969870658,23.2858694467019,1.16043236584802
2.77,0.150465885985216,3.60519321408782,23.2805567554964,1.16334217853127
2.78,0.150917567555304,3.60392337429746,23.2752296213048,1.16626001243896
2.79,0.151370563362998,3.602650172141,23.2698880090525,1.16918588675622
2.8,0.151824876982814,3.6013736004188,23.2645318836098,1.17211982069643
2.81,0.1522805119975,3.6000936519261,23.2591612097919,1.17506183350125
2.82,0.152737471998042,3.59881031945315,23.2537759523589,1.17801194444047
2.83,0.153195760583676,3.59752359578523,23.248376076016,1.18097017281196
2.84,0.153655381361893,3.59623347370276,23.2429615454137,1.18393653794162
2.85,0.154116337948456,3.59493994598131,23.2375323251479,1.18691105918325
2.86,0.154578633967403,3.59364300539176,23.2320883797596,1.18989375591853
2.87,0.15504227305106,3.59234264470029,23.2266296737358,1.1928846475569
2.88,0.155507258840052,3.59103885666848,23.2211561715088,1.19588375353551
2.89,0.155973594983307,3.58973163405339,23.2156678374571,1.19889109331911
2.9,0.15644128513807,3.58842096960763,23.2101646359047,1.20190668639998
2.91,0.156910332969911,3.58710685607943,23.2046465311219,1.20493055229789
2.92,0.157380742152735,3.58578928621272,23.1991134873252,1.20796271055993
2.93,0.157852516368789,3.58446825274718,23.1935654686772,1.2110031807605
2.94,0.158325659308675,3.58314374841834,23.1880024392871,1.2140519825012
2.95,0.158800174671353,3.58181576595766,23.1824243632106,1.21710913541074
2.96,0.159276066164158,3.58048429809259,23.17683120445,1.22017465914485
2.97,0.159753337502804,3.57914933754665,23.1712229269546,1.22324857338621
2.98,0.160231992411391,3.5778108770395,23.1655994946205,1.22633089784434
2.99,0.16071203462242,3.57646890928705,23.1599608712909,1.22942165225552
3,0.161193467876798,3.57512342700149,23.1543070207564,1.23252085638268
3.01,0.161676295923846,3.57377442289141,23.1486379067547,1.23562853001536
3.02,0.162160522521311,3.57242188966187,23.1429534929713,1.23874469296955
3.03,0.16264615143537,3.57106582001445,23.1372537430392,1.24186936508763
3.04,0.163133186440645,3.56970620664739,23.1315386205392,1.24500256623828
3.05,0.163621631320204,3.5683430422556,23.1258080890001,1.24814431631637
3.06,0.164111489865576,3.56697631953082,23.1200621118988,1.25129463524286
3.07,0.164602765876757,3.56560603116162,23.1143006526605,1.2544535429647
3.08,0.165095463162215,3.56423216983355,23.1085236746588,1.25762105945476
3.09,0.165589585538905,3.5628547282292,23.1027311412157,1.26079720471168
3.1,0.166085136832271,3.56147369902828,23.0969230156021,1.26398199875981
3.11,0.166582120876257,3.56008907490771,23.0910992610378,1.26717546164908
3.12,0.167080541513317,3.55870084854169,23.0852598406916,1.27037761345491
3.13,0.167580402594418,3.55730901260182,23.0794047176814,1.27358847427809
3.14,0.168081707979051,3.55591355975715,23.0735338550746,1.2768080642447
3.15,0.168584461535241,3.55451448267432,23.0676472158881,1.28003640350597
3.16,0.16908866713955,3.55311177401757,23.0617447630886,1.28327351223819
3.17,0.169594328677087,3.55170542644891,23.0558264595925,1.2865194106426
3.18,0.170101450041517,3.55029543262814,23.0498922682663,1.28977411894527
3.19,0.170610035135068,3.548881785213,23.0439421519269,1.293037657397
3.2,0.171120087868536,3.54746447685922,23.0379760733414,1.29631004627318
3.21,0.171631612161294,3.54604350022063,23.0319939952275,1.29959130587372
3.22,0.172144611941304,3.54461884794924,23.0259958802539,1.30288145652288
3.23,0.172659091145113,3.54319051269534,23.01998169104,1.30618051856921
3.24,0.173175053717875,3.54175848710759,23.0139513901564,1.30948851238537
3.25,0.173692503613343,3.54032276383315,23.007904940125,1.31280545836807
3.26,0.17421144479389,3.53888333551769,23.0018423034193,1.31613137693792
3.27,0.174731881230504,3.53744019480558,22.9957634424644,1.31946628853929
3.28,0.175253816902804,3.53599333433991,22.9896683196373,1.32281021364023
3.29,0.175777255799042,3.53454274676265,22.9835568972672,1.3261631727323
3.3,0.176302201916112,3.53308842471469,22.9774291376355,1.3295251863305
3.31,0.176828659259553,3.53163036083599,22.971285002976,1.33289627497308
3.32,0.177356631843562,3.53016854776563,22.9651244554754,1.33627645922146
3.33,0.177886123690994,3.52870297814195,22.9589474572731,1.33966575966007
3.34,0.178417138833372,3.52723364460263,22.9527539704617,1.34306419689626
3.35,0.178949681310895,3.52576053978478,22.9465439570871,1.3464717915601
3.36,0.179483755172437,3.52428365632507,22.9403173791487,1.34988856430433
3.37,0.180019364475564,3.52280298685982,22.9340741985996,1.35331453580416
3.38,0.18055651328653,3.52131852402508,22.9278143773468,1.35674972675716
3.39,0.181095205680289,3.51983026045678,22.9215378772516,1.36019415788313
3.4,0.181635445740499,3.51833818879077,22.9152446601296,1.36364784992396
3.41,0.18217723755953,3.51684230166301,22.908934687751,1.36711082364346
3.42,0.182720585238464,3.51534259170959,22.9026079218409,1.37058309982727
3.43,0.183265492887108,3.51383905156687,22.8962643240792,1.37406469928268
3.44,0.183811964623995,3.51233167387163,22.8899038561015,1.3775556428385
3.45,0.184360004576391,3.51082045126109,22.8835264794985,1.38105595134491
3.46,0.1849096168803,3.50930537637311,22.8771321558168,1.38456564567334
3.47,0.185460805680471,3.50778644184621,22.8707208465591,1.38808474671626
3.48,0.1860135751304,3.50626364031976,22.8642925131841,1.39161327538712
3.49,0.186567929392337,3.50473696443404,22.8578471171071,1.39515125262012
3.5,0.187123872637292,3.50320640683037,22.8513846197,1.39869869937011
3.51,0.187681409045039,3.50167196015121,22.8449049822917,1.4022556366124
3.52,0.18824054280412,3.50013361704028,22.8384081661683,1.40582208534265
3.53,0.188801278111852,3.49859137014269,22.8318941325733,1.40939806657667
3.54,0.189363619174329,3.49704521210502,22.8253628427078,1.41298360135029
3.55,0.18992757020643,3.49549513557546,22.818814257731,1.4165787107192
3.56,0.190493135431819,3.49394113320391,22.8122483387602,1.42018341575878
3.57,0.191060319082954,3.4923831976421,22.8056650468712,1.42379773756396
3.58,0.191629125401088,3.49082132154372,22.7990643430985,1.42742169724901
3.59,0.192199558636276,3.48925549756453,22.7924461884355,1.43105531594746
3.6,0.192771623047375,3.48768571836247,22.7858105438349,1.43469861481183
3.61,0.193345322902053,3.48611197659776,22.7791573702089,1.43835161501356
3.62,0.193920662476789,3.48453426493309,22.7724866284296,1.44201433774279
3.63,0.19449764605688,3.48295257603367,22.7657982793289,1.44568680420818
3.64,0.195076277936441,3.48136690256736,22.7590922836993,1.4493690356368
3.65,0.195656562418411,3.47977723720484,22.7523686022937,1.45306105327389
3.66,0.196238503814558,3.47818357261968,22.745627195826,1.45676287838272
3.67,0.196822106445479,3.47658590148848,22.7388680249713,1.46047453224442
3.68,0.197407374640605,3.47498421649102,22.7320910503661,1.46419603615778
3.69,0.197994312738204,3.47337851031034,22.7252962326085,1.46792741143911
3.7,0.198582925085383,3.47176877563289,22.7184835322589,1.47166867942201
3.71,0.199173216038096,3.47015500514867,22.7116529098399,1.47541986145724
3.72,0.199765189961138,3.46853719155134,22.7048043258367,1.4791809789125
3.73,0.200358851228156,3.46691532753833,22.6979377406974,1.48295205317226
3.74,0.200954204221646,3.465289405811,22.6910531148335,1.48673310563758
3.75,0.201551253332962,3.46365941907477,22.6841504086198,1.49052415772592
3.76,0.202150002962308,3.46202536003922,22.6772295823951,1.49432523087095
3.77,0.202750457518753,3.46038722141825,22.6702905964623,1.49813634652236
3.78,0.203352621420223,3.45874499593018,22.6633334110886,1.50195752614566
3.79,0.203956499093508,3.45709867629794,22.6563579865062,1.50578879122202
3.8,0.204562094974263,3.45544825524914,22.6493642829122,1.50963016324802
3.81,0.205169413507009,3.45379372551623,22.6423522604692,1.51348166373552
3.82,0.205778459145136,3.45213507983664,22.6353218793056,1.51734331421141
3.83,0.206389236350905,3.45047231095292,22.6282730995157,1.52121513621743
3.84,0.207001749595447,3.44880541161286,22.6212058811602,1.52509715130998
3.85,0.207616003358768,3.44713437456963,22.6141201842665,1.52898938105989
