2.09,0.0860774871779511,6.05246153306794,77.9961202320106,1.12006265907434
2.1,0.0863731968828782,6.05191405181963,77.9925842112089,1.12174604071045
2.11,0.0866699153959063,6.05136473973204,77.9890373094808,1.12343513021967
2.12,0.086967646110041,6.05081359089862,77.9854794906609,1.12512994653162
2.13,0.0872663924293666,6.05026059939528,77.9819107184689,1.12683050863598
2.14,0.0875661577690801,6.0497057592803,77.9783309565086,1.12853683558261
2.15,0.0878669455555247,6.04914906459432,77.9747401682683,1.13024894648174
2.16,0.0881687592262242,6.04859050936029,77.9711383171197,1.13196686050417
2.17,0.0884716022299168,6.04803008758342,77.9675253663183,1.1336905968814
2.18,0.0887754780265899,6.04746779325117,77.9639012790025,1.13542017490582
2.19,0.0890803900875137,6.04690362033314,77.9602660181934,1.13715561393091
2.2,0.0893863418952762,6.04633756278112,77.9566195467947,1.13889693337136
2.21,0.0896933369438173,6.04576961452897,77.9529618275922,1.14064415270329
2.22,0.0900013787384636,6.04519976949261,77.9492928232534,1.1423972914644
2.23,0.090310470795963,6.04462802156999,77.9456124963271,1.14415636925415
2.24,0.0906206166445192,6.04405436464101,77.9419208092435,1.14592140573393
2.25,0.0909318198238271,6.04347879256752,77.9382177243131,1.14769242062726
2.26,0.0912440838851071,6.04290129919326,77.9345032037272,1.14946943371994
2.27,0.0915574123911408,6.04232187834381,77.930777209557,1.15125246486021
2.28,0.0918718089163053,6.04174052382655,77.9270397037533,1.15304153395899
2.29,0.0921872770466092,6.04115722943065,77.9232906481465,1.15483666098998
2.3,0.0925038203797272,6.04057198892696,77.9195300044458,1.15663786598989
2.31,0.0928214425250359,6.03998479606805,77.9157577342392,1.1584451690586
2.32,0.0931401471036494,6.03939564458811,77.9119737989931,1.16025859035932
2.33,0.0934599377484542,6.0388045282029,77.9081781600518,1.16207815011883
2.34,0.0937808181041455,6.03821144060979,77.9043707786371,1.16390386862756
2.35,0.0941027918272626,6.0376163754876,77.9005516158484,1.16573576623985
2.36,0.0944258625862247,6.03701932649666,77.8967206326618,1.16757386337411
2.37,0.0947500340613672,6.03642028727871,77.8928777899302,1.16941818051298
2.38,0.0950753099449771,6.03581925145687,77.8890230483825,1.17126873820352
2.39,0.0954016939413296,6.03521621263562,77.8851563686237,1.17312555705739
2.4,0.095729189766724,6.03461116440072,77.8812777111343,1.17498865775104
2.41,0.09605780114952,6.0340041003192,77.87738703627,1.17685806102588
2.42,0.0963875318301742,6.0333950139393,77.8734843042612,1.17873378768847
2.43,0.0967183855612764,6.03278389879044,77.8695694752129,1.18061585861067
2.44,0.0970503661075864,6.03217074838316,77.8656425091043,1.18250429472989
2.45,0.0973834772460701,6.03155555620909,77.8617033657884,1.18439911704918
2.46,0.0977177227659368,6.03093831574093,77.8577520049914,1.1863003466375
2.47,0.0980531064686757,6.03031902043235,77.8537883863127,1.18820800462985
2.48,0.0983896321680929,6.02969766371801,77.8498124692245,1.19012211222746
2.49,0.0987273036903483,6.02907423901348,77.8458242130712,1.192042690698
2.5,0.0990661248739928,6.0284487397152,77.8418235770693,1.19396976137574
2.51,0.0994060995700054,6.02782115920046,77.8378105203068,1.19590334566172
2.52,0.0997472316418306,6.02719149082734,77.8337850017433,1.19784346502398
2.53,0.100089524965415,6.02655972793466,77.8297469802089,1.19979014099771
2.54,0.100432983429247,6.02592586384197,77.8256964144044,1.20174339518544
2.55,0.100777610934391,6.02528989184948,77.8216332629011,1.20370324925722
2.56,0.101123411394528,6.02465180523801,77.8175574841396,1.20566972495085
2.57,0.10147038873599,6.02401159726898,77.8134690364304,1.20764284407198
2.58,0.101818546897803,6.02336926118435,77.8093678779529,1.2096226284944
2.59,0.102167889831719,6.02272479020658,77.8052539667552,1.21160910016015
2.6,0.10251842150226,6.02207817753858,77.801127260754,1.21360228107972
2.61,0.102870145886748,6.02142941636368,77.7969877177338,1.21560219333227
2.62,0.103223066975353,6.02077849984557,77.7928352953469,1.2176088590658
2.63,0.103577188771124,6.0201254211283,77.7886699511126,1.21962230049733
2.64,0.103932515290029,6.01947017333618,77.7844916424175,1.22164253991307
2.65,0.104289050560996,6.01881274957379,77.7803003265144,1.22366959966868
2.66,0.104646798625949,6.0181531429259,77.7760959605224,1.22570350218937
2.67,0.105005763539846,6.01749134645744,77.7718785014265,1.22774426997016
2.68,0.10536594937072,6.01682735321348,77.767647906077,1.22979192557602
2.69,0.105727360199718,6.01616115621915,77.7634041311893,1.2318464916421
2.7,0.106090000121137,6.01549274847964,77.7591471333435,1.23390799087389
2.71,0.106453873242466,6.01482212298011,77.7548768689839,1.23597644604742
2.72,0.106818983684424,6.01414927268569,77.750593294419,1.23805188000948
2.73,0.107185335580996,6.01347419054141,77.7462963658206,1.24013431567775
2.74,0.10755293307948,6.0127968694722,77.7419860392239,1.24222377604105
2.75,0.107921780340519,6.01211730238278,77.7376622705266,1.24432028415951
2.76,0.108291881538144,6.01143548215769,77.7333250154893,1.24642386316473
2.77,0.108663240859811,6.01075140166119,77.7289742297344,1.24853453626005
2.78,0.109035862506445,6.01006505373726,77.7246098687459,1.25065232672066
2.79,0.109409750692475,6.00937643120953,77.7202318878693,1.25277725789385
2.8,0.109784909645877,6.00868552688127,77.7158402423109,1.25490935319918
2.81,0.110161343608213,6.00799233353532,77.7114348871377,1.25704863612867
2.82,0.110539056834671,6.00729684393404,77.7070157772768,1.25919513024702
2.83,0.110918053594104,6.00659905081932,77.702582867515,1.26134885919176
2.84,0.111298338169071,6.00589894691248,77.6981361124987,1.26350984667349
2.85,0.111679914855878,6.00519652491426,77.6936754667331,1.26567811647605
2.86,0.11206278796462,6.00449177750477,77.6892008845823,1.26785369245673
2.87,0.112446961819216,6.00378469734347,77.6847123202684,1.27003659854645
2.88,0.112832440757455,6.00307527706909,77.6802097278717,1.27222685874995
2.89,0.113219229131033,6.00236350929961,77.6756930613296,1.27442449714602
2.9,0.113607331305597,6.00164938663224,77.6711622744371,1.27662953788767
2.91,0.113996751660783,6.00093290164331,77.6666173208455,1.27884200520234
2.92,0.114387494590259,6.00021404688833,77.6620581540626,1.28106192339208
2.93,0.114779564501765,5.99949281490187,77.6574847274522,1.28328931683375
2.94,0.115172965817153,5.99876919819754,77.6528969942336,1.28552420997924
2.95,0.11556770297243,5.99804318926795,77.6482949074814,1.28776662735566
2.96,0.115963780417802,5.9973147805847,77.6436784201248,1.29001659356551
2.97,0.116361202617706,5.99658396459828,77.6390474849475,1.29227413328691
2.98,0.116759974050864,5.99585073373807,77.6344020545873,1.2945392712738
2.99,0.117160099210314,5.99511508041231,77.6297420815355,1.29681203235612
3,0.117561582603459,5.99437699700802,77.6250675181366,1.29909244144002
3.01,0.117964428752102,5.99363647589098,77.6203783165881,1.30138052350804
3.02,0.118368642192495,5.9928935094057,77.6156744289398,1.30367630361937
3.03,0.118774227475377,5.99214808987536,77.6109558070937,1.30597980690996
3.04,0.119181189166014,5.99140020960178,77.6062224028032,1.30829105859279
3.05,0.119589531844248,5.99064986086538,77.6014741676733,1.31061008395807
3.06,0.119999260104532,5.98989703592515,77.5967110531597,1.31293690837339
3.07,0.120410378555976,5.98914172701858,77.5919330105685,1.31527155728397
3.08,0.120822891822388,5.98838392636164,77.587139991056,1.31761405621283
3.09,0.121236804542319,5.98762362614875,77.5823319456281,1.31996443076101
3.1,0.121652121369103,5.98686081855273,77.5775088251402,1.32232270660779
3.11,0.1220688469709,5.98609549572474,77.5726705802963,1.32468890951083
3.12,0.122486986030739,5.98532764979428,77.5678171616492,1.32706306530645
3.13,0.122906543246563,5.98455727286912,77.5629485195994,1.32944519990978
3.14,0.123327523331269,5.98378435703527,77.5580646043954,1.33183533931498
3.15,0.123749931012752,5.98300889435694,77.5531653661329,1.33423350959544
3.16,0.124173771033949,5.98223087687652,77.5482507547546,1.33663973690399
3.17,0.124599048152882,5.98145029661448,77.5433207200496,1.33905404747311
3.18,0.125025767142699,5.98066714556943,77.538375211653,1.34147646761511
3.19,0.125453932791722,5.97988141571797,77.5334141790457,1.34390702372236
3.2,0.125883549903486,5.97909309901475,77.5284375715539,1.34634574226748
3.21,0.126314623296787,5.97830218739235,77.5234453383487,1.34879264980354
3.22,0.126747157805719,5.97750867276131,77.5184374284455,1.3512477729643
3.23,0.127181158279727,5.97671254701002,77.5134137907041,1.35371113846437
3.24,0.127616629583642,5.97591380200477,77.5083743738277,1.35618277309944
3.25,0.128053576597731,5.97511242958962,77.5033191263629,1.35866270374647
3.26,0.128492004217739,5.97430842158643,77.4982479966991,1.36115095736394
3.27,0.128931917354933,5.97350176979477,77.4931609330682,1.36364756099198
3.28,0.129373320936145,5.97269246599194,77.488057883544,1.36615254175267
3.29,0.12981621990382,5.97188050193288,77.4829387960423,1.36866592685016
3.3,0.130260619216056,5.97106586935014,77.4778036183197,1.37118774357092
3.31,0.130706523846652,5.97024855995387,77.4726522979738,1.37371801928397
3.32,0.131153938785153,5.96942856543178,77.4674847824429,1.37625678144103
3.33,0.131602869036889,5.96860587744905,77.4623010190048,1.37880405757676
3.34,0.132053319623027,5.96778048764837,77.4571009547772,1.38135987530898
3.35,0.132505295580613,5.96695238764983,77.451884536717,1.38392426233886
3.36,0.132958801962614,5.96612156905095,77.4466517116198,1.38649724645113
3.37,0.133413843837969,5.96528802342658,77.4414024261196,1.38907885551429
3.38,0.133870426291628,5.96445174232891,77.4361366266882,1.39166911748081
3.39,0.134328554424603,5.96361271728741,77.4308542596352,1.39426806038737
3.4,0.134788233354009,5.96277093980879,77.4255552711071,1.39687571235503
3.41,0.13524946821311,5.96192640137699,77.4202396070872,1.39949210158946
3.42,0.135712264151369,5.96107909345311,77.4149072133952,1.40211725638117
3.43,0.136176626334487,5.96022900747541,77.4095580356866,1.40475120510565
3.44,0.136642559944453,5.95937613485922,77.4041920194524,1.40739397622368
3.45,0.137110070179588,5.95852046699697,77.3988091100184,1.41004559828144
3.46,0.137579162254593,5.95766199525811,77.3934092525456,1.41270609991081
3.47,0.138049841400593,5.95680071098908,77.3879923920286,1.4153755098295
3.48,0.138522112865182,5.95593660551328,77.3825584732963,1.41805385684133
3.49,0.138995981912472,5.95506967013104,77.3771074410108,1.42074116983638
3.5,0.139471453823139,5.95419989611959,77.371639239667,1.42343747779126
3.51,0.139948533894466,5.95332727473299,77.3661538135927,1.42614280976928
3.52,0.140427227440394,5.95245179720214,77.3606511069476,1.42885719492065
3.53,0.140907539791565,5.95157345473471,77.3551310637232,1.43158066248277
3.54,0.141389476295369,5.95069223851512,77.3495936277423,1.43431324178033
3.55,0.141873042315993,5.94980813970453,77.3440387426586,1.43705496222561
3.56,0.142358243234467,5.94892114944074,77.3384663519562,1.43980585331866
3.57,0.142845084448707,5.94803125883823,77.3328763989493,1.4425659446475
3.58,0.143333571373568,5.94713845898808,77.3272688267818,1.44533526588835
3.59,0.143823709440887,5.94624274095795,77.3216435784265,1.44811384680586
3.6,0.144315504099532,5.94534409579204,77.3160005966854,1.45090171725327
3.61,0.144808960815447,5.94444251451107,77.3103398241886,1.45369890717266
3.62,0.145304085071701,5.94353798811223,77.3046612033941,1.45650544659518
3.63,0.145800882368537,5.94263050756917,77.2989646765876,1.45932136564121
3.64,0.146299358223416,5.94172006383192,77.2932501858817,1.46214669452063
3.65,0.146799518171066,5.94080664782692,77.2875176732158,1.46498146353299
3.66,0.147301367763531,5.93989025045695,77.2817670803556,1.46782570306773
3.67,0.147804912570216,5.9389708626011,77.2759983488924,1.47067944360443
3.68,0.148310158177939,5.93804847511474,77.2702114202431,1.47354271571299
3.69,0.148817110190972,5.93712307882948,77.2644062356494,1.47641555005383
3.7,0.149325774231097,5.93619466455318,77.2585827361778,1.47929797737816
3.71,0.149836155937649,5.93526322306985,77.2527408627187,1.48219002852814
3.72,0.150348260967565,5.93432874513968,77.2468805559863,1.4850917344371
3.73,0.150862094995434,5.93339122149897,77.241001756518,1.48800312612981
3.74,0.151377663713544,5.93245064286011,77.2351044046741,1.4909242347226
3.75,0.151894972831928,5.93150699991157,77.2291884406373,1.49385509142368
3.76,0.152414028078417,5.93056028331782,77.2232538044124,1.49679572753325
3.77,0.152934835198688,5.92961048371937,77.2173004358255,1.49974617444382
3.78,0.153457399956307,5.92865759173266,77.2113282745241,1.50270646364032
3.79,0.153981728132787,5.92770159795009,77.2053372599764,1.50567662670041
3.8,0.154507825527628,5.92674249293998,77.1993273314707,1.50865669529462
3.81,0.15503569795837,5.92578026724652,77.1932984281153,1.51164670118661
3.82,0.155565351260645,5.92481491138973,77.1872504888379,1.51464667623337
3.83,0.156096791288219,5.9238464158655,77.1811834523852,1.51765665238544
