strain,Parameter,Estimate,SE,MoE,CI95_low,CI95_high,PValue,R2_adj,R2_w,R2_x,R2_y,R2_z,RSS_global,RSS_w,RSS_x,RSS_y,RSS_z,AIC
E6,p9,0.0707284674657199,0.0107070920674634,0.021675374693841,0.0490530927718788,0.0924038421595609,8.43974129196803e-08,0.996885423257574,0.993287405966724,0.995593020924864,0.997132888149713,0.993789402837159,18.0306390891017,0.798936990447435,0.212382025985353,9.69139473024232,7.32792534242658,-24.9828843938636
E7,p1,0.341597598657435,0.0453028758346206,0.0917108774480345,0.2498867212094,0.433308476105469,4.62361983180355e-09,0.999418680483104,0.998218094419196,0.999908260059671,0.999702985100718,0.998215535925437,2.85319453271983,0.222260296093848,0.00568131111005133,0.879257878655019,1.74599504686092,-106.102746392123
E7,p2,0.0400136584553843,0.0037077188011575,0.00750588430248992,0.0325077741528944,0.0475195427578743,3.93586440781713e-13,0.999418680483104,0.998218094419196,0.999908260059671,0.999702985100718,0.998215535925437,2.85319453271983,0.222260296093848,0.00568131111005133,0.879257878655019,1.74599504686092,-106.102746392123
E7,p3,0.01,0.0535590297739813,0.108424587299235,-0.0984245872992352,0.118424587299235,0.852881370174131,0.999418680483104,0.998218094419196,0.999908260059671,0.999702985100718,0.998215535925437,2.85319453271983,0.222260296093848,0.00568131111005133,0.879257878655019,1.74599504686092,-106.102746392123
E7,p5,0.144553946749678,0.0145837144613636,0.0295231864437431,0.115030760305935,0.174077133193421,4.36218843513556e-12,0.999418680483104,0.998218094419196,0.999908260059671,0.999702985100718,0.998215535925437,2.85319453271983,0.222260296093848,0.00568131111005133,0.879257878655019,1.74599504686092,-106.102746392123
E7,p7,0.0710927295541964,0.00330578375195692,0.0066922093346166,0.0644005202195798,0.077784938888813,7.12591650177605e-23,0.999418680483104,0.998218094419196,0.999908260059671,0.999702985100718,0.998215535925437,2.85319453271983,0.222260296093848,0.00568131111005133,0.879257878655019,1.74599504686092,-106.102746392123
E7,p9,0.0393865776063992,0.00182128652689294,0.00368700181585357,0.0356995757905457,0.0430735794222528,5.85708324410497e-23,0.999418680483104,0.998218094419196,0.999908260059671,0.999702985100718,0.998215535925437,2.85319453271983,0.222260296093848,0.00568131111005133,0.879257878655019,1.74599504686092,-106.102746392123
E8,p1,0.248650997927117,0.080315548990346,0.162590328647442,0.086060669279675,0.41124132657456,0.00367542441567971,0.99694563295023,0.998986301302878,0.976437467356368,0.995863764197438,0.996131590009833,48.1115191510223,0.124231353356275,0.806123785355344,37.0410937298956,10.1400702824151,18.2008781783597
E8,p2,0.0250222853452495,0.00889002210276208,0.01799690886188,0.00702537648336952,0.0430191942071295,0.00769441317837332,0.99694563295023,0.998986301302878,0.976437467356368,0.995863764197438,0.996131590009833,48.1115191510223,0.124231353356275,0.806123785355344,37.0410937298956,10.1400702824151,18.2008781783597
E8,p3,0.01,0.0994043270839753,0.201233539616396,-0.191233539616396,0.211233539616396,0.920397505199149,0.99694563295023,0.998986301302878,0.976437467356368,0.995863764197438,0.996131590009833,48.1115191510223,0.124231353356275,0.806123785355344,37.0410937298956,10.1400702824151,18.2008781783597
E8,p5,0.276855348418025,0.118949802508784,0.240801285997264,0.036054062420761,0.517656634415288,0.0253644836664106,0.99694563295023,0.998986301302878,0.976437467356368,0.995863764197438,0.996131590009833,48.1115191510223,0.124231353356275,0.806123785355344,37.0410937298956,10.1400702824151,18.2008781783597
E8,p7,0.0766529439696622,0.0118462523162224,0.0239814840531893,0.052671459916473,0.100634428022852,1.29041742324312e-07,0.99694563295023,0.998986301302878,0.976437467356368,0.995863764197438,0.996131590009833,48.1115191510223,0.124231353356275,0.806123785355344,37.0410937298956,10.1400702824151,18.2008781783597
E8,p9,0.0410009973065689,0.00624660315447831,0.0126455869702,0.0283554103363689,0.0536465842767689,9.63062397895886e-08,0.99694563295023,0.998986301302878,0.976437467356368,0.995863764197438,0.996131590009833,48.1115191510223,0.124231353356275,0.806123785355344,37.0410937298956,10.1400702824151,18.2008781783597
E9,p1,0.311223706487813,0.163706363978569,0.331406207833465,-0.0201825013456513,0.642629914321278,0.0648914449932232,0.99658993595743,0.993339906799596,0.98134240332355,0.994122311503756,0.998439696201118,52.9308992183673,1.19842587992238,1.47438188350797,47.0661956788972,3.19189577603973,22.4013664579763
E9,p2,0.0300298873045836,0.0109436427968872,0.0221542466099558,0.0078756406946278,0.0521841339145394,0.00921204259208441,0.99658993595743,0.993339906799596,0.98134240332355,0.994122311503756,0.998439696201118,52.9308992183673,1.19842587992238,1.47438188350797,47.0661956788972,3.19189577603973,22.4013664579763
E9,p3,0.01,0.173098396788828,0.350419384241822,-0.340419384241822,0.360419384241822,0.954234071402017,0.99658993595743,0.993339906799596,0.98134240332355,0.994122311503756,0.998439696201118,52.9308992183673,1.19842587992238,1.47438188350797,47.0661956788972,3.19189577603973,22.4013664579763
E9,p5,0.268476123624112,0.0888277841822608,0.179822447891801,0.0886536757323113,0.448298571515913,0.00447231690095167,0.99658993595743,0.993339906799596,0.98134240332355,0.994122311503756,0.998439696201118,52.9308992183673,1.19842587992238,1.47438188350797,47.0661956788972,3.19189577603973,22.4013664579763
E9,p7,0.0333139346715196,0.00361195618736656,0.00731202302601059,0.026001911645509,0.0406259576975302,3.07449690412056e-11,0.99658993595743,0.993339906799596,0.98134240332355,0.994122311503756,0.998439696201118,52.9308992183673,1.19842587992238,1.47438188350797,47.0661956788972,3.19189577603973,22.4013664579763
E9,p9,0.0168979406751437,0.00178083138318773,0.00360510465903652,0.0132928360161072,0.0205030453341802,1.43772729070236e-11,0.99658993595743,0.993339906799596,0.98134240332355,0.994122311503756,0.998439696201118,52.9308992183673,1.19842587992238,1.47438188350797,47.0661956788972,3.19189577603973,22.4013664579763
E10,p1,0.337782204369243,0.0712857364747917,0.144310428889735,0.193471775479508,0.482092633258978,2.99528967407297e-05,0.998731284312272,0.997350375146812,0.998639593397252,0.998561318378509,0.997220338942345,25.7939442763435,0.780417694486421,0.0961717649961856,16.7936195859584,8.12373523090256,-9.22792478027727
E10,p2,0.02564376154186,0.00434515289894897,0.00879630216993747,0.0168474593719225,0.0344400637117975,7.76605236324519e-07,0.998731284312272,0.997350375146812,0.998639593397252,0.998561318378509,0.997220338942345,25.7939442763435,0.780417694486421,0.0961717649961856,16.7936195859584,8.12373523090256,-9.22792478027727
E10,p3,0.01,0.0791294852392788,0.160189268111754,-0.150189268111754,0.170189268111754,0.900101290571189,0.998731284312272,0.997350375146812,0.998639593397252,0.998561318378509,0.997220338942345,25.7939442763435,0.780417694486421,0.0961717649961856,16.7936195859584,8.12373523090256,-9.22792478027727
E10,p5,0.10490196461068,0.028679785281513,0.0580591899461433,0.0468427746645367,0.162961154556823,0.000768324558333246,0.998731284312272,0.997350375146812,0.998639593397252,0.998561318378509,0.997220338942345,25.7939442763435,0.780417694486421,0.0961717649961856,16.7936195859584,8.12373523090256,-9.22792478027727
E10,p7,0.0477946806065839,0.00412837743888476,0.00835746319370416,0.0394372174128797,0.056152143800288,5.00954066175939e-14,0.998731284312272,0.997350375146812,0.998639593397252,0.998561318378509,0.997220338942345,25.7939442763435,0.780417694486421,0.0961717649961856,16.7936195859584,8.12373523090256,-9.22792478027727
E10,p9,0.0232807409012801,0.00199476512483091,0.00403819087708282,0.0192425500241973,0.0273189317783629,3.93664790984413e-14,0.998731284312272,0.997350375146812,0.998639593397252,0.998561318378509,0.997220338942345,25.7939442763435,0.780417694486421,0.0961717649961856,16.7936195859584,8.12373523090256,-9.22792478027727
